จังหวัด,เขตเลือกตั้ง,เพื่อไทย,เพื่อไทยเบอร์,ก้าวไกล,ก้าวไกลเบอร์,ไทยสร้างไทย,ไทยสร้างไทยเบอร์,เขต/ตำบล,ก้าวไกลเยอร์,เพื่อไทยเยอร์,ไทยสร้างไทยเยอร์
หนองบัวลำภู,3,,นายณพล เชยคำแหง,,นายสมเกียรติ เชษฐสุมน,,นายณัฐวุฒิ กองจันทร์ดี,"กุดดินจี่
กุดแห่
เก่ากลอย
ดงสวรรค์
ด่านช้าง
นากลาง
โนนเมือง
ฝั่งแดง
อุทัยสวรรค์
วังปลาป้อม
กุดผึ้ง
ดงมะไฟ
นาด่าน
นาดี
นาสี
บ้านโคก
บุญทัน
สุวรรณคูหา",8,4,3
หนองบัวลำภู,2,,นายไชยา พรหมา,,นายทรงเดช มหาเสนา,,นายรุ่งเพชร ศรีกาญจนา,"เทพคีรี
นาแก
นาเหล่า
วังทอง
โคกม่วง
โคกใหญ่
นิคมพัฒนา
โนนเมือง
หนองเรือ
กุดสะเทียน
ทรายทอง
นากอก
โนนม่วง
โนนสะอาด
เมืองใหม่
ยางหล่อ
ศรีบุญเรือง
หนองกุงแก้ว
หนองแก
หนองบัวใต้
หันนางาม",7,3,2
หนองบัวลำภู,1,,นายสยาม หัตถสงเคราะห์,,นายสุปัญญา ชัยโสภา,,นายสุรชัย ทวีคูณ,"กุดดู่
โนนสัง
บ้านค้อ
บ้านถิ่น
ปางกู่
กุดจิก
นาคำไฮ
นามะเฟือง
โนนขมิ้น
โนนทัน
บ้านขาม
บ้านพร้าว
ป่าไม้งาม
โพธิ์ชัย
ลำภู
หนองบัว
หนองภัยศูนย์
หนองสวรรค์
หนองหว้า
หัวนา",6,9,8
อ่างทอง,2,,นายชวกร ศรีราชา,,นายกิตติพงศ์ สนธิสัมพันธ์,,,"จรเข้ร้อง
ชะไว
ชัยฤทธิ์
ไชยภูมิ
ไชโย
ตรีณรงค์
เทวราช
ราชสถิตย์
หลักฟ้า
คำหยาด
โคกพุทรา
ทางพระ
บ่อแร่
บางเจ้าฉ่า
บางพลับ
บางระกำ
โพธิ์รังนก
ยางช้าย
รำมะสัก
สามง่าม
หนองแม่ไก่
องครักษ์
อ่างแก้ว
อินทประมูล
ม่วงเตี้ย
สาวร้องไห้
โพธิ์ม่วงพันธ์
มงคลธรรมนิมิต
ราษฎรพัฒนา
สามโก้
อบทม
จำลอง
บ้านพราน
วังน้ำเย็น
ศรีพราน
สีบัวทอง
แสวงหา
ห้วยไผ่",6,4,
อ่างทอง,1,,นายชูศักดิ์ ศรีราชา,,นายสาโรจน์ ฉ่ำจิตร,,,"นรสิงห์
บางปลากด
บางเสด็จ
ป่าโมก
โผงเผง
โรงช้าง
สายทอง
เอกราช
คลองวัว
จำปาหล่อ
ตลาดกรวด
ตลาดหลวง
บางแก้ว
บ้านรี
บ้านแห
บ้านอิฐ
ป่างิ้ว
โพสะ
มหาดไทย
ย่านซื่อ
ศาลาแดง
หัวไผ่
คลองขนาก
ตลาดใหม่
ท่าช้าง
บางจัก
ไผ่จำศีล
ไผ่ดำพัฒนา
ไผ่วง
ยี่ล้น
ศาลเจ้าโรงทอง
สี่ร้อย
หลักแก้ว
ห้วยคันแหลน
หัวตะพาน",1,7,
อำนาจเจริญ,2,,นายดะนัย มะหิพันธ์,,นายไมตรี แก้วมงคล,,นางสาวสิริพรรณ อมรสิน,"คำเขื่อนแก้ว
โคกก่ง
โคกสาร
ชานุมาน
ป่าก่อ
คำโพน
นาป่าแซง
นาหว้า
โนนงาม
ลือ
หนองข่า
ห้วย
จานลาน
พนา
พระเหลา
ไม้กลอน
โคกกลาง
ดงบัง
ดงมะยาง
เปือย
แมด
ไร่ขี
อำนาจ
นาเวียง
โพนทอง
ไร่สีสุก
เสนางคนิคม
หนองสามสี
หนองไฮ",1,3,2
อำนาจเจริญ,1,,นางสมหญิง บัวบุตร,,นายประภาส เวชกรณ์,,นายทวีชัย พลธานี,"กุดปลาดุก
ไก่คำ
คึมใหญ่
ดอนเมย
นาจิก
นาแต้
นาผือ
นายม
นาวัง
นาหมอม้า
น้ำปลีก
โนนโพธิ์
โนนหนามแท่ง
บุ่ง
ปลาค้าว
สร้างนกทา
หนองมะแซว
ห้วยไร่
เหล่าพรวน
คำพระ
เค็งใหญ่
จิกดู่
โพนเมืองน้อย
รัตนวารี
สร้างถ่อน้อย
หนองแก้ว
หัวตะพาน",6,8,7
อุดรธานี,9,,นายวัชระพล ขาวขำ,,นายโชคสมาน สีลาวงษ์,,นายสุจริต อาณารักษ์,"กุดจับ
ขอนยูง
เชียงเพ็ง
ตาลเลียน
ปะโค
เมืองเพีย
สร้างก่อ
เขือน้ำ
คำบง
โนนทอง
หนองแวง
หนองหัวคู
โคกสะอาด
เชียงพิณ
เชียงยืน
นิคมสงเคราะห์",8,6,4
อุดรธานี,7,,นายธีระชัย แสนแก้ว,,นายสุริยา วงศ์อารีย์,,นายอัศวินต์ พิมานเมฆินทร์,"กุมภวาปี
เชียงแหว
แชแล
ตูมใต้
ท่าลี่
ปะโค
ผาสุก
พันดอน
เวียงคำ
สีออ
เสอเพลอ
หนองหว้า
ห้วยเกิ้ง
นาม่วง
ห้วยสามพาด
อุ่มจาน
หนองไผ่",1,3,12
อุดรธานี,5,,นายกรวีร์ สาราคำ,,พันโทศรีสวัสดิ์ ดวงพรม,,นายโอภาส พรหมโคตร,"คอนสาย
ค้อใหญ่
ดอนกลอย
นาทราย
บ้านแดง
ดอนหายโศก
บ้านเชียง
บ้านยา
ผักตบ
พังงู
โพนงาม
สร้อยพร้าว
สะแบง
หนองไผ่
หนองเม็ก
หนองสระปลา
หนองหาน",6,5,1
อุดรธานี,6,,นางจุฑาพัตธน์ เมนะสวัสดิ์,,นายอานันท์ อมรินทร์,,นายอดิศักดิ์ แก้วมุงคุณทรัพย์,"โนนทองอินทร์
บ้านจีต
คำเลาะ
ไชยวาน
โพนสูง
หนองหลัก
คำโคกสูง
บะยาว
ผาสุก
วังสามหมอ
หนองกุงทับม้า
หนองหญ้าไซ
จำปี
ตาดทอง
นายูง
บ้านโปร่ง
ศรีธาตุ
หนองนกเขียน
หัวนาคำ",1,4,5
